YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2016,11,68,106,300.0
2016,11,68,106,185.0
2016,11,68,106,750.0
2016,11,68,106,500.0
2016,11,68,106,210.0
2016,11,68,106,285.0
2016,11,68,106,460.0
2016,11,69,4,422.0
2016,11,82,1,6013.0
2016,11,84,2,1632.0
2016,11,100,2,131.0
2016,11,111,1,652.0
2016,11,131,8,3235.0
2016,11,135,23,10440.0
2016,11,135,23,2200.0
2016,11,135,23,3240.0
2016,11,135,23,6780.0
2016,11,135,23,3873.0
2016,11,163,9,1895.0
2016,11,170,3,822.0
2016,11,204,1,1662.0
2016,11,211,6,373.0
2016,11,211,6,981.0
2016,11,216,2,2560.0
2016,11,219,79,6740.0
2016,11,219,79,13140.0
2016,11,219,79,4340.0
2016,11,219,79,1052.0
2016,11,219,79,2560.0
2016,11,219,79,12580.0
2016,11,219,79,4100.0
2016,11,219,79,1610.0
2016,11,219,79,3680.0
2016,11,219,79,5560.0
2016,11,219,79,11400.0
2016,11,219,79,8590.0
2016,11,219,79,584.0
2016,11,219,79,10257.0
2016,11,219,79,2320.0
2016,11,220,1,2243.0
2016,11,233,2,273.0
2016,11,233,2,273.0
2016,11,277,1,692.0
2016,11,280,1,6013.0
2016,11,302,3,212.0
2016,11,355,1,492.0
2016,11,360,2,662.0
2016,11,446,1,2273.0
2016,11,495,19,2923.0
2016,11,495,19,2842.0
2016,11,495,19,1712.0
2016,11,546,5,1662.0
2016,11,546,5,1062.0
2016,11,560,8,3282.0
2016,11,560,8,1991.0
2016,11,742,2,1021.0
2016,11,825,1,832.0
2016,12,1,266,12910.0
2016,12,1,266,2210.0
2016,12,1,266,11530.0
2016,12,1,266,29930.0
2016,12,1,266,19950.0
2016,12,1,266,42670.0
2016,12,1,266,1050.0
2016,12,1,266,23590.0
2016,12,1,266,970.0
2016,12,1,266,11680.0
2016,12,1,266,1200.0
2016,12,1,266,8180.0
2016,12,1,266,1720.0
2016,12,1,266,20661.0
2016,12,1,266,24750.0
2016,12,1,266,13790.0
2016,12,1,266,10840.0
2016,12,1,266,32470.0
2016,12,1,266,8880.0
2016,12,1,266,13051.0
2016,12,1,266,26730.0
2016,12,1,266,400.0
2016,12,1,266,10290.0
2016,12,1,266,24800.0
2016,12,7,106,12154.0
2016,12,7,106,11551.0
2016,12,7,106,8644.0
2016,12,7,106,15764.0
2016,12,7,106,7554.0
2016,12,7,106,13352.0
2016,12,20,4,1495.0
2016,12,22,157,23612.0
2016,12,22,157,22181.0
2016,12,22,157,22821.0
2016,12,22,157,13091.0
2016,12,22,157,24274.0
2016,12,22,157,2612.0
2016,12,22,157,17671.0
2016,12,22,157,29851.0
2016,12,22,157,15371.0
2016,12,22,157,13051.0
2016,12,22,157,22744.0
2016,12,22,157,28544.0
2016,12,22,157,24471.0
2016,12,22,157,12051.0
2016,12,23,60,10990.0
2016,12,23,60,14730.0
2016,12,23,60,9460.0
2016,12,23,60,11590.0
2016,12,23,60,9692.0
2016,12,23,60,5670.0
2016,12,23,60,3320.0
2016,12,23,60,11830.0
2016,12,23,60,7380.0
2016,12,23,60,3630.0
2016,12,24,229,3100.0
2016,12,24,229,42410.0
2016,12,24,229,22130.0
2016,12,24,229,820.0
2016,12,24,229,31020.0
2016,12,24,229,35140.0
2016,12,24,229,3341.0
2016,12,24,229,3213.0
2016,12,24,229,22880.0
2016,12,24,229,68591.0
2016,12,24,229,4233.0
2016,12,24,229,1760.0
2016,12,24,229,15603.0
2016,12,24,229,20360.0
2016,12,24,229,17573.0
2016,12,24,229,15850.0
2016,12,24,229,40910.0
2016,12,34,3,3832.0
2016,12,36,1,840.0
2016,12,40,195,26801.0
2016,12,40,195,671.0
2016,12,40,195,4474.0
2016,12,40,195,5511.0
2016,12,40,195,25951.0
2016,12,40,195,5434.0
2016,12,40,195,3774.0
2016,12,40,195,24050.0
2016,12,40,195,28168.0
2016,12,40,195,25901.0
2016,12,40,195,25171.0
2016,12,40,195,3104.0
2016,12,40,195,831.0
2016,12,40,195,194.0
2016,12,40,195,5164.0
2016,12,40,195,2554.0
2016,12,40,195,2841.0
2016,12,40,195,38701.0
2016,12,40,195,25211.0
2016,12,40,195,971.0
2016,12,40,195,1074.0
2016,12,40,195,31371.0
2016,12,40,195,2884.0
2016,12,48,4,7713.0
2016,12,48,4,2673.0
2016,12,56,14,4865.0
2016,12,56,14,3472.0
2016,12,60,3,12042.0
2016,12,60,3,2322.0
2016,12,60,3,4985.0
2016,12,82,1,381.0
2016,12,87,12,3422.0
2016,12,95,383,314.0
2016,12,95,383,5654.0
2016,12,95,383,5144.0
2016,12,95,383,383.0
2016,12,95,383,2634.0
2016,12,95,383,2114.0
2016,12,95,383,664.0
2016,12,95,383,7024.0
2016,12,95,383,5253.0
2016,12,95,383,103221.0
2016,12,95,383,5843.0
2016,12,95,383,122831.0
2016,12,95,383,2505.0
2016,12,95,383,15953.0
2016,12,95,383,87421.0
2016,12,95,383,814.0
2016,12,95,383,6874.0
2016,12,95,383,4784.0
2016,12,95,383,152211.0
2016,12,95,383,1533.0
2016,12,95,383,9054.0
2016,12,95,383,2343.0
2016,12,95,383,6944.0
2016,12,95,383,814.0
2016,12,95,383,8024.0
2016,12,95,383,7644.0
2016,12,95,383,704.0
2016,12,95,383,85208.0
2016,12,95,383,1044.0
2016,12,95,383,1764.0
2016,12,95,383,162491.0
2016,12,95,383,1303.0
2016,12,95,383,8553.0
2016,12,95,383,2843.0
2016,12,95,383,2554.0
2016,12,95,383,4624.0
2016,12,95,383,8553.0
2016,12,95,383,5573.0
2016,12,95,383,2234.0
2016,12,95,383,6714.0
2016,12,95,383,3394.0
2016,12,95,383,2204.0
2016,12,95,383,3804.0
2016,12,95,383,3733.0
2016,12,95,383,3943.0
2016,12,95,383,654.0
2016,12,95,383,2444.0
2016,12,95,383,1514.0
2016,12,95,383,7743.0
2016,12,110,2,1425.0
2016,12,132,33,3501.0
2016,12,132,33,13891.0
2016,12,132,33,12211.0
2016,12,132,33,4334.0
2016,12,136,93,5775.0
2016,12,136,93,1322.0
2016,12,136,93,7942.0
2016,12,136,93,9022.0
2016,12,136,93,8830.0
2016,12,136,93,1822.0
2016,12,136,93,6352.0
2016,12,136,93,6582.0
2016,12,136,93,7672.0
2016,12,136,93,2422.0
2016,12,136,93,7812.0
2016,12,136,93,9512.0
2016,12,138,1,2502.0
2016,12,145,1,2335.0
2016,12,146,14,10722.0
2016,12,146,14,12550.0
2016,12,147,24,11000.0
2016,12,147,24,14110.0
2016,12,150,3,12244.0
2016,12,152,123,20080.0
2016,12,152,123,22190.0
2016,12,152,123,18850.0
2016,12,152,123,4560.0
2016,12,152,123,100.0
2016,12,152,123,14800.0
2016,12,152,123,27191.0
2016,12,152,123,25910.0
2016,12,152,123,26290.0
2016,12,152,123,14660.0
2016,12,155,51,14041.0
2016,12,155,51,12160.0
2016,12,155,51,12264.0
2016,12,155,51,3302.0
2016,12,155,51,3302.0
2016,12,155,51,15580.0
2016,12,155,51,8662.0
2016,12,156,10,970.0
2016,12,156,10,1380.0
2016,12,159,8,5111.0
2016,12,160,1,343.0
2016,12,160,1,343.0
2016,12,161,15,6132.0
2016,12,165,44,7212.0
2016,12,165,44,8112.0
2016,12,165,44,10762.0
2016,12,165,44,8272.0
2016,12,165,44,9282.0
2016,12,165,44,7702.0
2016,12,165,44,4865.0
2016,12,165,44,6722.0
2016,12,165,44,6212.0
2016,12,169,1,362.0
2016,12,197,15,4935.0
2016,12,205,3,7204.0
2016,12,214,11,9155.0
2016,12,216,15,10835.0
2016,12,216,15,7635.0
2016,12,224,4,9683.0
2016,12,225,8,1695.0
2016,12,225,8,1555.0
2016,12,226,7,14375.0
2016,12,229,2,2535.0
2016,12,241,8,6765.0
2016,12,244,12,6655.0
2016,12,246,16,10683.0
2016,12,246,16,11193.0
2016,12,247,2,7115.0
2016,12,248,5,4115.0
2016,12,250,3,4031.0
2016,12,254,2,5003.0
2016,12,257,8,3072.0
2016,12,260,10,4665.0
2016,12,273,1,511.0
2016,12,287,2,2265.0
2016,12,310,2,4985.0
2016,12,330,5,811.0
2016,12,330,5,1641.0
2016,12,334,2,4031.0
2016,12,380,6,6751.0
2016,12,385,3,8755.0
2016,12,394,3,3065.0
2016,12,411,3,3302.0
2016,12,420,6,6031.0
2016,12,426,2,5831.0
2016,12,439,4,5541.0
2016,12,440,7,3435.0
2016,12,440,7,1845.0
2016,12,462,9,6804.0
2016,12,462,9,6851.0
2016,12,462,9,7724.0
2016,12,462,9,5324.0
2016,12,462,9,2751.0
2016,12,490,1,4415.0
2016,12,505,1,2685.0
2016,12,505,1,3955.0
2016,12,507,18,8295.0
2016,12,508,15,3775.0
2016,12,508,15,17675.0
2016,12,510,5,3302.0
2016,12,511,1,862.0
2016,12,512,19,3345.0
2016,12,522,14,4990.0
2016,12,543,130,14355.0
2016,12,543,130,7992.0
2016,12,543,130,5842.0
2016,12,543,130,19165.0
2016,12,543,130,16775.0
2016,12,543,130,20122.0
2016,12,543,130,20382.0
2016,12,543,130,22862.0
2016,12,543,130,15020.0
2016,12,543,130,8712.0
2016,12,550,3,6115.0
2016,12,560,2,1152.0
2016,12,587,1,1083.0
2016,12,595,3,7582.0
2016,12,623,8,1584.0
2016,12,623,8,1044.0
2016,12,624,2,3774.0
2016,12,646,2,1040.0
2016,12,715,3,16991.0
2016,12,755,28,13290.0
2016,12,755,28,4423.0
2016,12,760,2,3823.0
2016,12,763,3,7271.0
2016,12,780,1,1463.0
2016,12,912,4,4220.0
2016,12,922,2,11861.0
2016,12,924,102,20651.0
2016,12,924,102,15741.0
2016,12,924,102,10561.0
2016,12,924,102,18621.0
2016,12,924,102,10544.0
2016,12,1036,10,8352.0
2016,12,1044,14,10872.0
2016,12,1050,3,7245.0
2016,12,1050,3,5455.0
2016,12,1054,3,3535.0
2016,12,1056,7,5415.0
2016,12,1065,1,1062.0
2016,12,1130,1,3715.0
2016,12,1218,9,9403.0
2016,12,1230,1,2625.0
2016,12,1510,2,6763.0
2016,12,1552,10,11972.0
2016,12,1580,3,6020.0
2016,12,1649,2,8815.0
2016,12,1666,8,16435.0
2016,12,1672,2,3955.0
2016,12,1770,1,1301.0
2016,12,1875,1,4365.0
2016,12,1957,1,3015.0
2016,12,1988,6,9812.0
2016,12,1996,5,7975.0
2016,12,2426,2,8362.0
2016,12,2656,5,4401.0
2016,13,1,266,18100.0
2016,13,1,266,31580.0
2016,13,1,266,36950.0
2016,13,1,266,28320.0
2016,13,1,266,26900.0
2016,13,1,266,36590.0
2016,13,1,266,41200.0
2016,13,1,266,23840.0
2016,13,1,266,25630.0
2016,13,1,266,18160.0
2016,13,1,266,30820.0
2016,13,5,2,1245.0
2016,13,7,2,745.0
2016,13,24,2,1522.0
2016,13,27,4,16920.0
2016,13,29,263,2904.0
2016,13,29,263,93.0
2016,13,29,263,3320.0
2016,13,29,263,3020.0
2016,13,29,263,1620.0
2016,13,29,263,2693.0
2016,13,29,263,88842.0
2016,13,29,263,7745.0
2016,13,29,263,16422.0
2016,13,29,263,3753.0
2016,13,29,263,1503.0
2016,13,29,263,4584.0
2016,13,29,263,6680.0
2016,13,29,263,10095.0
2016,13,29,263,24600.0
2016,13,29,263,6750.0
2016,13,29,263,510.0
2016,13,29,263,3180.0
2016,13,29,263,1540.0
2016,13,29,263,14433.0
2016,13,29,263,11633.0
2016,13,29,263,3045.0
2016,13,29,263,73832.0
2016,13,29,263,115610.0
2016,13,29,263,14813.0
2016,13,29,263,3065.0
2016,13,29,263,155030.0
2016,13,29,263,2920.0
2016,13,29,263,7975.0
2016,13,29,263,7525.0
2016,13,29,263,3145.0
2016,13,29,263,3830.0
2016,13,29,263,670.0
2016,13,29,263,5070.0
2016,13,29,263,3010.0
2016,13,29,263,1234.0
2016,13,29,263,2325.0
2016,13,29,263,68361.0
2016,13,29,263,2614.0
2016,13,29,263,4420.0
2016,13,29,263,8615.0
2016,13,29,263,2625.0
2016,13,29,263,3723.0
2016,13,29,263,2820.0
2016,13,29,263,3173.0
2016,13,29,263,3310.0
2016,13,29,263,3090.0
2016,13,29,263,3495.0
2016,13,29,263,10063.0
2016,13,29,263,5755.0
2016,13,29,263,2064.0
2016,13,29,263,4575.0
2016,13,29,263,3663.0
2016,13,29,263,8303.0
2016,13,29,263,11193.0
2016,13,29,263,113200.0
2016,13,29,263,10413.0
2016,13,29,263,92440.0
2016,13,29,263,8983.0
2016,13,29,263,3364.0
2016,13,29,263,9055.0
2016,13,29,263,3320.0
2016,13,29,263,77179.0
2016,13,29,263,4553.0
2016,13,29,263,1963.0
2016,13,29,263,5875.0
2016,13,29,263,5353.0
2016,13,29,263,2310.0
2016,13,29,263,120740.0
2016,13,29,263,2144.0
2016,13,29,263,11312.0
2016,13,29,263,1813.0
2016,13,29,263,3135.0
2016,13,32,203,59340.0
2016,13,32,203,3821.0
2016,13,32,203,5665.0
2016,13,32,203,90890.0
2016,13,32,203,2131.0
2016,13,32,203,1901.0
2016,13,32,203,5961.0
2016,13,32,203,24481.0
2016,13,32,203,4700.0
2016,13,32,203,8180.0
2016,13,32,203,6260.0
2016,13,32,203,2111.0
2016,13,32,203,4605.0
2016,13,32,203,2940.0
2016,13,32,203,77460.0
2016,13,32,203,74260.0
2016,13,32,203,97910.0
2016,13,32,203,4065.0
2016,13,32,203,11340.0
2016,13,32,203,2351.0
2016,13,32,203,3110.0
2016,13,32,203,3640.0
2016,13,32,203,1641.0
2016,13,32,203,4591.0
2016,13,32,203,210.0
2016,13,32,203,11071.0
2016,13,32,203,3250.0
2016,13,32,203,23240.0
2016,13,32,203,2251.0
2016,13,32,203,96427.0
2016,13,32,203,4230.0
2016,13,32,203,2900.0
2016,13,32,203,2000.0
2016,13,32,203,411.0
2016,13,32,203,2490.0
2016,13,32,203,1361.0
2016,13,32,203,2120.0
2016,13,32,203,3230.0
2016,13,32,203,6610.0
2016,13,32,203,3741.0
2016,13,32,203,6541.0
2016,13,32,203,720.0
2016,13,32,203,29081.0
2016,13,32,203,10731.0
2016,13,32,203,4901.0
2016,13,32,203,8295.0
2016,13,32,203,20521.0
2016,13,32,203,330.0
2016,13,32,203,3761.0
2016,13,32,203,3174.0
2016,13,32,203,13035.0
2016,13,32,203,2511.0
2016,13,32,203,5674.0
2016,13,32,203,8905.0
2016,13,32,203,4790.0
2016,13,32,203,81040.0
2016,13,32,203,5145.0
2016,13,32,203,4284.0
2016,13,32,203,2121.0
2016,13,32,203,2640.0
2016,13,32,203,1301.0
2016,13,32,203,5951.0
2016,13,32,203,8280.0
2016,13,32,203,4430.0
2016,13,32,203,2221.0
2016,13,32,203,3314.0
2016,13,32,203,4191.0
2016,13,32,203,2231.0
2016,13,32,203,3110.0
2016,13,32,203,47630.0
2016,13,32,203,541.0
2016,13,32,203,8970.0
2016,13,32,203,12445.0
2016,13,32,203,7481.0
2016,13,37,5,3512.0
2016,13,40,101,28071.0
2016,13,40,101,14520.0
2016,13,40,101,47491.0
2016,13,40,101,41731.0
2016,13,40,101,53481.0
2016,13,40,101,17640.0
2016,13,44,5,6961.0
2016,13,46,2,4150.0
2016,13,49,4,9235.0
2016,13,51,9,7414.0
2016,13,57,3,5762.0
2016,13,62,2,2951.0
2016,13,70,280,7753.0
2016,13,70,280,1333.0
2016,13,70,280,12193.0
2016,13,70,280,1783.0
2016,13,70,280,1130.0
2016,13,70,280,903.0
2016,13,70,280,880.0
2016,13,70,280,78481.0
2016,13,70,280,12885.0
2016,13,70,280,14575.0
2016,13,70,280,2023.0
2016,13,70,280,104363.0
2016,13,70,280,65290.0
2016,13,70,280,1993.0
2016,13,70,280,4965.0
2016,13,70,280,79344.0
2016,13,70,280,1793.0
2016,13,70,280,2830.0
2016,13,70,280,2490.0
2016,13,70,280,5893.0
2016,13,70,280,68730.0
2016,13,70,280,30403.0
2016,13,70,280,6383.0
2016,13,70,280,6133.0
2016,13,70,280,5672.0
2016,13,70,280,3240.0
2016,13,70,280,3790.0
2016,13,70,280,3280.0
2016,13,70,280,80791.0
2016,13,70,280,770.0
2016,13,70,280,6813.0
2016,13,70,280,940.0
2016,13,70,280,3000.0
2016,13,70,280,1590.0
2016,13,70,280,72071.0
2016,13,70,280,1200.0
2016,13,70,280,16923.0
2016,13,70,280,14965.0
2016,13,70,280,2580.0
2016,13,70,280,2313.0
2016,13,70,280,2403.0
2016,13,70,280,930.0
2016,13,70,280,5343.0
2016,13,70,280,25513.0
2016,13,70,280,1800.0
2016,13,70,280,923.0
2016,13,70,280,7133.0
2016,13,70,280,1273.0
2016,13,70,280,3140.0
2016,13,75,15,10305.0
2016,13,75,15,15165.0
2016,13,76,3,9845.0
2016,13,78,3,4585.0
2016,13,79,11,4865.0
2016,13,80,7,4415.0
2016,13,82,27,22944.0
2016,13,83,1,6543.0
2016,13,84,1,1515.0
2016,13,85,4,1395.0
2016,13,86,5,4194.0
2016,13,91,3,3955.0
2016,13,93,2,2995.0
2016,13,94,11,2940.0
2016,13,94,11,8953.0
2016,13,94,11,7921.0
2016,13,94,11,5653.0
2016,13,95,516,1951.0
2016,13,95,516,7991.0
2016,13,95,516,1805.0
2016,13,95,516,13842.0
2016,13,95,516,8280.0
2016,13,95,516,12570.0
2016,13,95,516,6012.0
2016,13,95,516,6072.0
2016,13,95,516,10520.0
2016,13,95,516,13890.0
2016,13,95,516,10782.0
2016,13,95,516,12561.0
2016,13,95,516,195110.0
2016,13,95,516,14082.0
2016,13,95,516,6300.0
2016,13,95,516,8100.0
2016,13,95,516,6192.0
2016,13,95,516,5200.0
2016,13,95,516,8991.0
2016,13,95,516,7412.0
2016,13,95,516,9862.0
2016,13,95,516,199131.0
2016,13,95,516,211532.0
2016,13,95,516,5802.0
2016,13,95,516,11350.0
2016,13,95,516,14990.0
2016,13,95,516,12181.0
2016,13,95,516,176735.0
2016,13,95,516,17372.0
2016,13,95,516,2750.0
2016,13,95,516,208191.0
2016,13,95,516,12390.0
2016,13,95,516,5392.0
2016,13,95,516,4270.0
2016,13,95,516,7991.0
2016,13,95,516,4110.0
2016,13,95,516,5772.0
2016,13,95,516,201594.0
2016,13,95,516,3380.0
2016,13,95,516,6610.0
2016,13,95,516,4300.0
2016,13,97,42,13874.0
2016,13,97,42,10242.0
2016,13,97,42,11064.0
2016,13,97,42,15604.0
2016,13,99,19,6264.0
2016,13,99,19,15964.0
2016,13,99,19,4964.0
2016,13,100,99,5401.0
2016,13,100,99,381.0
2016,13,100,99,8465.0
2016,13,100,99,1570.0
2016,13,100,99,3120.0
2016,13,100,99,8581.0
2016,13,100,99,360.0
2016,13,100,99,23575.0
2016,13,100,99,2681.0
2016,13,100,99,108930.0
2016,13,100,99,8655.0
2016,13,100,99,8085.0
2016,13,100,99,92150.0
2016,13,100,99,3531.0
2016,13,100,99,941.0
2016,13,100,99,87050.0
2016,13,100,99,1441.0
2016,13,100,99,5011.0
2016,13,100,99,3540.0
2016,13,100,99,5051.0
2016,13,100,99,2270.0
2016,13,100,99,6051.0
2016,13,100,99,7575.0
2016,13,100,99,5310.0
2016,13,100,99,2890.0
2016,13,100,99,5311.0
2016,13,100,99,3321.0
2016,13,100,99,770.0
2016,13,100,99,2290.0
2016,13,100,99,5521.0
2016,13,100,99,7241.0
2016,13,100,99,340.0
2016,13,100,99,2001.0
2016,13,100,99,93970.0
2016,13,100,99,88850.0
2016,13,100,99,830.0
2016,13,100,99,5241.0
2016,13,100,99,3700.0
2016,13,100,99,4131.0
2016,13,100,99,31184.0
2016,13,100,99,4800.0
2016,13,100,99,100370.0
2016,13,100,99,1761.0
2016,13,100,99,5611.0
2016,13,100,99,7981.0
2016,13,100,99,5530.0
2016,13,100,99,2931.0
2016,13,100,99,94000.0
2016,13,103,44,12995.0
2016,13,103,44,8995.0
2016,13,103,44,9142.0
2016,13,103,44,4322.0
2016,13,103,44,28680.0
2016,13,103,44,9565.0
2016,13,103,44,24505.0
2016,13,104,11,12830.0
2016,13,108,138,23391.0
2016,13,108,138,13424.0
2016,13,108,138,14861.0
2016,13,108,138,13371.0
2016,13,108,138,10914.0
2016,13,108,138,20084.0
2016,13,108,138,13714.0
2016,13,108,138,16984.0
2016,13,108,138,7175.0
2016,13,108,138,36501.0
2016,13,108,138,21304.0
2016,13,109,3,17954.0
2016,13,109,3,10715.0
2016,13,112,8,14474.0
2016,13,113,3,9652.0
2016,13,114,9,5743.0
2016,13,115,4,12995.0
2016,13,121,11,8211.0
2016,13,128,19,17142.0
2016,13,134,2,5864.0
2016,13,135,1,5305.0
2016,13,136,15,9205.0
2016,13,144,24,7714.0
2016,13,144,24,4160.0
2016,13,144,24,2210.0
2016,13,144,24,8470.0
2016,13,144,24,3624.0
2016,13,144,24,4454.0
2016,13,144,24,6023.0
2016,13,144,24,4090.0
2016,13,146,3,2121.0
2016,13,148,1,4245.0
2016,13,157,3,2895.0
2016,13,174,4,4962.0
2016,13,175,132,2400.0
2016,13,175,132,10940.0
2016,13,175,132,18783.0
2016,13,175,132,50112.0
2016,13,175,132,19142.0
2016,13,175,132,76122.0
2016,13,175,132,48002.0
2016,13,175,132,2860.0
2016,13,175,132,70162.0
2016,13,175,132,760.0
2016,13,175,132,2850.0
2016,13,175,132,47990.0
2016,13,175,132,1960.0
2016,13,194,2,5125.0
2016,13,216,63,5830.0
2016,13,216,63,37510.0
2016,13,216,63,28880.0
2016,13,216,63,17320.0
2016,13,216,63,631.0
2016,13,216,63,5711.0
2016,13,216,63,26140.0
2016,13,216,63,5851.0
2016,13,270,5,5415.0
2016,13,271,25,11281.0
2016,13,272,9,6625.0
2016,13,272,9,9565.0
2016,13,273,3,2022.0
2016,13,278,16,8655.0
2016,13,279,4,7921.0
2016,13,412,1,2020.0
2016,13,412,1,4720.0
2016,13,416,16,8042.0
2016,13,437,2,10841.0
2016,13,444,1,4720.0
2016,13,510,4,6020.0
2016,13,517,7,4615.0
2016,13,558,7,8951.0
2016,13,558,7,12685.0
2016,13,732,2,23242.0
2016,13,732,2,23242.0
2016,13,732,2,6344.0
2016,13,744,16,12700.0
2016,13,753,11,14340.0
2016,13,794,67,18430.0
2016,13,794,67,47990.0
2016,13,794,67,29780.0
2016,13,794,67,7600.0
2016,13,795,18,27950.0
2016,13,798,6,12505.0
2016,13,798,6,7055.0
2016,13,799,1,2533.0
2016,13,800,11,12375.0
2016,13,866,1,2555.0
2016,13,895,3,1251.0
2016,13,895,3,14211.0
2016,13,895,3,1151.0
2016,13,977,5,8695.0
2016,13,985,1,11281.0
2016,13,991,22,4865.0
2016,13,991,22,12645.0
2016,13,991,22,10065.0
2016,13,1063,3,7495.0
2016,13,1065,5,8174.0
2016,13,1077,5,16254.0
2016,13,1140,77,31184.0
2016,13,1140,77,40835.0
2016,13,1161,60,31370.0
2016,13,1161,60,11700.0
2016,13,1238,2,4720.0
2016,13,1312,15,16082.0
2016,13,1312,15,10725.0
2016,13,1317,28,32143.0
2016,13,1317,28,19993.0
2016,13,1575,26,24924.0
2016,13,1578,1,5113.0
2016,13,1821,5,7235.0
2016,13,1834,10,7974.0
2016,13,1905,2,4720.0
2016,13,1910,29,15435.0
2016,13,2190,1,6361.0
2016,13,2192,6,21874.0
2016,13,2483,2,4693.0
2016,13,2650,3,23575.0
2016,13,2892,8,6344.0
2016,13,2892,8,6344.0
2016,13,2964,7,2865.0
2016,13,3233,2,1535.0
2016,13,3625,3,23242.0
2016,13,3625,3,23242.0
2016,14,20,22,4221.0
2016,14,20,22,4014.0
2016,14,20,22,6751.0
2016,14,20,22,4874.0
2016,14,21,1,644.0
2016,14,150,4,6751.0
2016,14,213,44,13632.0
2016,14,213,44,14642.0
2016,14,213,44,4955.0
2016,14,213,44,3345.0
2016,14,213,44,13162.0
2016,14,213,44,4375.0
2016,14,213,44,3592.0
2016,14,213,44,4475.0
2016,14,213,44,4980.0
2016,14,289,4,954.0
2016,14,289,4,2381.0
2016,14,289,4,434.0
2016,14,290,6,1052.0
2016,14,290,6,2932.0
2016,14,290,6,2102.0
2016,14,291,28,1635.0
2016,14,291,28,4035.0
2016,14,291,28,2955.0
2016,14,291,28,11582.0
2016,14,291,28,7025.0
2016,14,291,28,3105.0
2016,14,291,28,3605.0
2016,14,292,4,1523.0
2016,14,292,4,1273.0
2016,14,297,5,2561.0
2016,14,298,10,1730.0
2016,14,298,10,2340.0
2016,14,298,10,1360.0
2016,14,298,10,1950.0
2016,14,298,10,1950.0
2016,14,298,10,2630.0
2016,14,299,3,900.0
2016,14,299,3,790.0
2016,14,301,14,141.0
2016,14,301,14,11280.0
2016,14,301,14,10141.0
2016,14,301,14,10051.0
2016,14,301,14,611.0
2016,14,301,14,1371.0
2016,14,301,14,621.0
2016,14,301,14,1451.0
2016,14,301,14,1101.0
2016,14,301,14,10151.0
2016,14,301,14,711.0
2016,14,301,14,161.0
2016,14,301,14,7921.0
2016,14,313,3,2011.0
2016,14,313,3,4445.0
2016,14,313,3,2872.0
2016,14,313,3,1221.0
2016,14,313,3,1371.0
2016,14,330,1,1034.0
2016,14,445,3,814.0
2016,14,445,3,1164.0
2016,14,445,3,2464.0
2016,14,514,5,1314.0
2016,14,514,5,4292.0
2016,15,2,23,4250.0
2016,15,3,9,4361.0
2016,15,3,9,1981.0
2016,15,3,9,5844.0
2016,15,4,2,7374.0
2016,15,6,3,711.0
2016,15,6,3,41.0
2016,15,6,3,281.0
2016,15,6,3,11270.0
2016,15,6,3,1421.0
2016,15,6,3,16742.0
2016,15,6,3,3681.0
2016,15,6,3,51.0
2016,15,6,3,61.0
2016,15,6,3,1081.0
2016,15,6,3,41.0
2016,15,6,3,2651.0
2016,15,6,3,121.0
2016,15,6,3,1631.0
2016,15,6,3,191.0
2016,15,6,3,331.0
2016,15,6,3,21802.0
2016,15,7,20,9002.0
2016,15,15,3,8421.0
2016,15,15,3,10235.0
2016,15,16,2,533.0
2016,15,17,2,2414.0
2016,15,18,1,874.0
2016,15,19,2,2034.0
2016,15,20,3,4734.0
2016,15,20,3,4734.0
2016,15,20,3,4734.0
2016,15,23,5,444.0
2016,15,27,118,32760.0
2016,15,27,118,16920.0
2016,15,27,118,3644.0
2016,15,27,118,11940.0
2016,15,27,118,20100.0
2016,15,27,118,7204.0
2016,15,27,118,20830.0
2016,15,27,118,16920.0
2016,15,27,118,22130.0
2016,15,27,118,12494.0
2016,15,28,349,15571.0
2016,15,28,349,14531.0
2016,15,28,349,31771.0
2016,15,28,349,6381.0
2016,15,28,349,36901.0
2016,15,28,349,9290.0
2016,15,28,349,26622.0
2016,15,28,349,10992.0
2016,15,28,349,14361.0
2016,15,28,349,1641.0
2016,15,28,349,1461.0
2016,15,28,349,5751.0
2016,15,28,349,12411.0
2016,15,28,349,5081.0
2016,15,28,349,25681.0
2016,15,28,349,47231.0
2016,15,28,349,49630.0
2016,15,28,349,22821.0
2016,15,28,349,27101.0
2016,15,29,436,1634.0
2016,15,29,436,4704.0
2016,15,29,436,11684.0
2016,15,29,436,6984.0
2016,15,29,436,2520.0
2016,15,29,436,3064.0
2016,15,29,436,64890.0
2016,15,29,436,6054.0
2016,15,29,436,66650.0
2016,15,29,436,34783.0
2016,15,29,436,1334.0
2016,15,29,436,2794.0
2016,15,29,436,8440.0
2016,15,29,436,1744.0
2016,15,29,436,505.0
2016,15,29,436,3514.0
2016,15,29,436,62800.0
2016,15,29,436,4554.0
2016,15,29,436,5224.0
2016,15,29,436,31310.0
2016,15,29,436,664.0
2016,15,29,436,34810.0
2016,15,29,436,2404.0
2016,15,29,436,734.0
2016,15,29,436,6954.0
2016,15,29,436,1484.0
2016,15,29,436,68361.0
2016,15,29,436,1964.0
2016,15,29,436,61650.0
2016,15,29,436,64500.0
2016,15,29,436,335.0
2016,15,29,436,762.0
2016,15,29,436,5044.0
2016,15,29,436,5574.0
