YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2016,13,100,1570.0,99
2016,13,100,3120.0,99
2016,13,100,8581.0,99
2016,13,100,360.0,99
2016,13,100,,99
2016,13,100,23575.0,99
2016,13,100,2681.0,99
2016,13,100,108930.0,99
2016,13,100,8655.0,99
2016,13,100,8085.0,99
2016,13,100,92150.0,99
2016,13,100,3531.0,99
2016,13,100,941.0,99
2016,13,100,87050.0,99
2016,13,100,1441.0,99
2016,13,100,5011.0,99
2016,13,100,3540.0,99
2016,13,100,5051.0,99
2016,13,100,2270.0,99
2016,13,100,6051.0,99
2016,13,100,7575.0,99
2016,13,100,,99
2016,13,100,5310.0,99
2016,13,100,2890.0,99
2016,13,100,,99
2016,13,100,5311.0,99
2016,13,100,3321.0,99
2016,13,100,,99
2016,13,100,770.0,99
2016,13,100,,99
2016,13,100,2290.0,99
2016,13,100,5521.0,99
2016,13,100,7241.0,99
2016,13,100,340.0,99
2016,13,100,2001.0,99
2016,13,100,93970.0,99
2016,13,100,88850.0,99
2016,13,100,830.0,99
2016,13,100,5241.0,99
2016,13,100,,99
2016,13,100,3700.0,99
2016,13,100,4131.0,99
2016,13,100,31184.0,99
2016,13,100,4800.0,99
2016,13,100,100370.0,99
2016,13,100,1761.0,99
2016,13,100,5611.0,99
2016,13,100,,99
2016,13,100,7981.0,99
2016,13,100,5530.0,99
2016,13,100,2931.0,99
2016,13,100,94000.0,99
2016,13,991,4865.0,22
2016,13,991,12645.0,22
2016,13,991,10065.0,22
2016,13,95,1951.0,516
2016,13,95,7991.0,516
2016,13,95,1805.0,516
2016,13,95,,516
2016,13,95,13842.0,516
2016,13,95,8280.0,516
2016,13,95,12570.0,516
2016,13,95,6012.0,516
2016,13,95,,516
2016,13,95,6072.0,516
2016,13,95,10520.0,516
2016,13,95,13890.0,516
2016,13,95,10782.0,516
2016,13,95,12561.0,516
2016,13,95,195110.0,516
2016,13,95,14082.0,516
2016,13,95,6300.0,516
2016,13,95,8100.0,516
2016,13,95,6192.0,516
2016,13,95,5200.0,516
2016,13,95,8991.0,516
2016,13,95,7412.0,516
2016,13,95,9862.0,516
2016,13,95,199131.0,516
2016,13,95,211532.0,516
2016,13,95,5802.0,516
2016,13,95,11350.0,516
2016,13,95,14990.0,516
2016,13,95,12181.0,516
2016,13,95,176735.0,516
2016,13,95,17372.0,516
2016,13,95,2750.0,516
2016,13,95,208191.0,516
2016,13,95,12390.0,516
2016,13,95,5392.0,516
2016,13,95,4270.0,516
2016,13,95,7991.0,516
2016,13,95,4110.0,516
2016,13,95,5772.0,516
2016,13,95,,516
2016,13,95,201594.0,516
2016,13,95,,516
2016,13,95,3380.0,516
2016,13,95,,516
2016,13,95,6610.0,516
2016,13,95,4300.0,516
2016,13,175,2400.0,132
2016,13,175,10940.0,132
2016,13,175,18783.0,132
2016,13,175,50112.0,132
2016,13,175,19142.0,132
2016,13,175,76122.0,132
2016,13,175,48002.0,132
2016,13,175,2860.0,132
2016,13,175,70162.0,132
2016,13,175,760.0,132
2016,13,175,2850.0,132
2016,13,175,47990.0,132
2016,13,175,1960.0,132
2016,13,1910,15435.0,29
2016,13,727,,1
2016,13,977,8695.0,5
2016,13,136,9205.0,15
2016,13,800,12375.0,11
2016,13,2192,21874.0,6
2016,13,144,7714.0,24
2016,13,144,4160.0,24
2016,13,144,2210.0,24
2016,13,144,8470.0,24
2016,13,144,3624.0,24
2016,13,144,4454.0,24
2016,13,144,6023.0,24
2016,13,144,4090.0,24
2016,13,216,5830.0,63
2016,13,216,37510.0,63
2016,13,216,28880.0,63
2016,13,216,17320.0,63
2016,13,216,631.0,63
2016,13,216,5711.0,63
2016,13,216,26140.0,63
2016,13,216,5851.0,63
2016,13,1312,16082.0,15
2016,13,1312,10725.0,15
2016,13,2892,6344.0,8
2016,13,2892,6344.0,8
2016,13,99,6264.0,19
2016,13,99,15964.0,19
2016,13,99,4964.0,19
2016,13,103,12995.0,44
2016,13,103,8995.0,44
2016,13,103,9142.0,44
2016,13,103,4322.0,44
2016,13,103,28680.0,44
2016,13,103,9565.0,44
2016,13,103,24505.0,44
2016,13,79,4865.0,11
2016,13,271,11281.0,25
2016,13,558,8951.0,7
2016,13,558,12685.0,7
2016,13,75,10305.0,15
2016,13,75,15165.0,15
2016,13,108,23391.0,138
2016,13,108,13424.0,138
2016,13,108,14861.0,138
2016,13,108,13371.0,138
2016,13,108,10914.0,138
2016,13,108,20084.0,138
2016,13,108,13714.0,138
2016,13,108,16984.0,138
2016,13,108,7175.0,138
2016,13,108,36501.0,138
2016,13,108,21304.0,138
2016,13,794,18430.0,67
2016,13,794,47990.0,67
2016,13,794,29780.0,67
2016,13,794,7600.0,67
2016,13,279,7921.0,4
2016,13,1451,,1
2016,13,799,2533.0,1
2016,13,134,5864.0,2
2016,13,40,28071.0,101
2016,13,40,14520.0,101
2016,13,40,47491.0,101
2016,13,40,41731.0,101
2016,13,40,53481.0,101
2016,13,40,17640.0,101
2016,13,895,1251.0,3
2016,13,895,14211.0,3
2016,13,895,1151.0,3
2016,13,1,18100.0,266
2016,13,1,31580.0,266
2016,13,1,36950.0,266
2016,13,1,28320.0,266
2016,13,1,26900.0,266
2016,13,1,36590.0,266
2016,13,1,41200.0,266
2016,13,1,23840.0,266
2016,13,1,25630.0,266
2016,13,1,18160.0,266
2016,13,1,30820.0,266
2016,13,94,2940.0,11
2016,13,94,8953.0,11
2016,13,94,7921.0,11
2016,13,94,5653.0,11
2016,13,732,23242.0,2
2016,13,732,23242.0,2
2016,13,732,6344.0,2
2016,13,7,745.0,2
2016,13,97,13874.0,42
2016,13,97,10242.0,42
2016,13,97,11064.0,42
2016,13,97,15604.0,42
2016,13,1077,16254.0,5
2016,13,82,22944.0,27
2016,13,37,3512.0,5
2016,13,157,2895.0,3
2016,13,510,6020.0,4
2016,13,112,14474.0,8
2016,13,444,4720.0,1
2016,13,798,12505.0,6
2016,13,798,7055.0,6
2016,13,5,1245.0,2
2016,13,86,4194.0,5
2016,13,114,5743.0,9
2016,13,135,5305.0,1
2016,13,113,9652.0,3
2016,13,84,1515.0,1
2016,13,866,2555.0,1
2016,13,412,2020.0,1
2016,13,412,4720.0,1
2016,13,406,,2
2016,13,795,27950.0,18
2016,13,437,10841.0,2
2016,13,128,17142.0,19
2016,13,91,3955.0,3
2016,13,363,,2
2016,13,78,4585.0,3
2016,13,121,8211.0,11
2016,13,115,12995.0,4
2016,13,1140,31184.0,77
2016,13,1140,40835.0,77
2016,13,985,11281.0,1
2016,13,2190,6361.0,1
2016,13,1317,32143.0,28
2016,13,1317,19993.0,28
2016,13,109,17954.0,3
2016,13,109,10715.0,3
2016,13,2650,23575.0,3
2016,13,1834,7974.0,10
2016,13,3625,23242.0,3
2016,13,3625,23242.0,3
2016,13,44,6961.0,5
2016,13,273,2022.0,3
2016,13,49,9235.0,4
2016,13,83,6543.0,1
2016,13,2964,2865.0,7
2016,13,270,5415.0,5
2016,13,416,8042.0,16
2016,13,1821,7235.0,5
2016,13,744,12700.0,16
2016,13,1160,,16
2016,13,278,8655.0,16
2016,13,272,6625.0,9
2016,13,272,9565.0,9
2016,13,85,1395.0,4
2016,13,1905,4720.0,2
2016,13,2483,4693.0,2
2016,13,194,5125.0,2
2016,13,27,16920.0,4
2016,13,1238,4720.0,2
2016,13,1578,5113.0,1
2016,13,1064,,2
2016,13,76,9845.0,3
2016,13,517,4615.0,7
2016,13,753,14340.0,11
2016,13,1575,24924.0,26
2016,13,146,2121.0,3
2016,13,174,4962.0,4
2016,13,24,1522.0,2
2016,13,46,4150.0,2
2016,13,93,2995.0,2
2016,13,104,12830.0,11
2016,13,3233,1535.0,2
2016,13,1457,,11
2016,13,1063,7495.0,3
2016,13,62,2951.0,2
2016,13,51,7414.0,9
2016,13,1161,31370.0,60
2016,13,1161,11700.0,60
2016,13,57,5762.0,3
2016,14,299,900.0,3
2016,14,299,790.0,3
2016,14,213,13632.0,44
2016,14,213,14642.0,44
2016,14,213,4955.0,44
2016,14,213,3345.0,44
2016,14,213,13162.0,44
2016,14,213,4375.0,44
2016,14,213,3592.0,44
2016,14,213,4475.0,44
2016,14,213,4980.0,44
2016,14,313,2011.0,3
2016,14,313,4445.0,3
2016,14,313,2872.0,3
2016,14,313,1221.0,3
2016,14,313,1371.0,3
2016,14,297,2561.0,5
2016,14,445,814.0,3
2016,14,445,1164.0,3
2016,14,445,2464.0,3
2016,14,291,1635.0,28
2016,14,291,4035.0,28
2016,14,291,2955.0,28
2016,14,291,11582.0,28
2016,14,291,7025.0,28
2016,14,291,3105.0,28
2016,14,291,3605.0,28
2016,14,290,1052.0,6
2016,14,290,2932.0,6
2016,14,290,2102.0,6
2016,14,20,4221.0,22
2016,14,20,4014.0,22
2016,14,20,6751.0,22
2016,14,20,4874.0,22
2016,14,301,141.0,14
2016,14,301,11280.0,14
2016,14,301,10141.0,14
2016,14,301,10051.0,14
2016,14,301,611.0,14
2016,14,301,1371.0,14
2016,14,301,621.0,14
2016,14,301,1451.0,14
2016,14,301,1101.0,14
2016,14,301,10151.0,14
2016,14,301,711.0,14
2016,14,301,161.0,14
2016,14,301,7921.0,14
2016,14,298,1730.0,10
2016,14,298,2340.0,10
2016,14,298,1360.0,10
2016,14,298,1950.0,10
2016,14,298,1950.0,10
2016,14,298,2630.0,10
2016,14,514,1314.0,5
2016,14,514,4292.0,5
2016,14,330,1034.0,1
2016,14,21,644.0,1
2016,14,289,954.0,4
2016,14,289,2381.0,4
2016,14,289,434.0,4
2016,14,150,6751.0,4
2016,14,292,1523.0,4
2016,14,292,1273.0,4
2016,15,598,10134.0,8
2016,15,598,11964.0,8
2016,15,598,11514.0,8
2016,15,495,2821.0,979
2016,15,495,12465.0,979
2016,15,495,1504.0,979
2016,15,495,,979
2016,15,495,6291.0,979
2016,15,495,7820.0,979
2016,15,495,5185.0,979
2016,15,495,227042.0,979
2016,15,495,7741.0,979
2016,15,495,6291.0,979
2016,15,495,3874.0,979
2016,15,495,,979
2016,15,495,16110.0,979
2016,15,495,,979
2016,15,495,237702.0,979
2016,15,495,16120.0,979
2016,15,495,10474.0,979
2016,15,495,5785.0,979
2016,15,495,5855.0,979
2016,15,495,3140.0,979
2016,15,495,,979
2016,15,495,3704.0,979
2016,15,495,7135.0,979
2016,15,495,23131.0,979
2016,15,495,3070.0,979
2016,15,495,11185.0,979
2016,15,495,5395.0,979
2016,15,495,3790.0,979
2016,15,495,,979
2016,15,495,,979
2016,15,495,3725.0,979
2016,15,495,8034.0,979
2016,15,495,6014.0,979
2016,15,495,5710.0,979
2016,15,495,10565.0,979
2016,15,495,202725.0,979
2016,15,495,13495.0,979
2016,15,495,2075.0,979
2016,15,495,15365.0,979
2016,15,495,8945.0,979
2016,15,495,,979
2016,15,495,5194.0,979
2016,15,495,4475.0,979
2016,15,495,2385.0,979
2016,15,495,9310.0,979
2016,15,495,232661.0,979
2016,15,495,12324.0,979
2016,15,495,8661.0,979
2016,15,495,6935.0,979
2016,15,495,5974.0,979
2016,15,495,213271.0,979
2016,15,495,247970.0,979
2016,15,495,4241.0,979
2016,15,495,,979
2016,15,495,,979
2016,15,495,9734.0,979
2016,15,495,7184.0,979
2016,15,495,2650.0,979
2016,15,495,5405.0,979
2016,15,495,,979
2016,15,495,5134.0,979
2016,15,495,,979
2016,15,495,2585.0,979
2016,15,495,2174.0,979
2016,15,495,7360.0,979
2016,15,495,,979
2016,15,495,3965.0,979
2016,15,495,13674.0,979
2016,15,495,7545.0,979
2016,15,495,10710.0,979
2016,15,495,5471.0,979
2016,15,495,1615.0,979
2016,15,495,217161.0,979
2016,15,495,109771.0,979
2016,15,495,,979
2016,15,495,,979
2016,15,495,7380.0,979
2016,15,495,115871.0,979
2016,15,495,6494.0,979
2016,15,495,5375.0,979
2016,15,495,4114.0,979
2016,15,495,,979
2016,15,495,6150.0,979
2016,15,495,14570.0,979
2016,15,495,,979
2016,15,495,14330.0,979
2016,15,495,243060.0,979
2016,15,495,1494.0,979
2016,15,495,5855.0,979
2016,15,495,11845.0,979
2016,15,495,9475.0,979
2016,15,495,223401.0,979
2016,15,495,,979
2016,15,495,,979
2016,15,495,2745.0,979
2016,15,495,12635.0,979
2016,15,495,,979
2016,15,495,5385.0,979
2016,15,469,5694.0,2
2016,15,270,178581.0,912
2016,15,270,3185.0,912
2016,15,270,18154.0,912
2016,15,270,16845.0,912
2016,15,270,128211.0,912
2016,15,270,,912
2016,15,270,241.0,912
2016,15,270,5101.0,912
2016,15,270,2235.0,912
2016,15,270,6491.0,912
2016,15,270,6735.0,912
2016,15,270,553.0,912
2016,15,270,493.0,912
2016,15,270,218061.0,912
2016,15,270,4194.0,912
2016,15,270,,912
2016,15,270,8171.0,912
2016,15,270,,912
2016,15,270,15052.0,912
2016,15,270,583.0,912
2016,15,270,,912
2016,15,270,12531.0,912
2016,15,270,493.0,912
2016,15,270,8411.0,912
2016,15,270,2865.0,912
2016,15,270,6555.0,912
2016,15,270,8484.0,912
2016,15,270,2491.0,912
2016,15,270,4202.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,3624.0,912
2016,15,270,7911.0,912
2016,15,270,5373.0,912
2016,15,270,12941.0,912
2016,15,270,4671.0,912
2016,15,270,5911.0,912
2016,15,270,3441.0,912
2016,15,270,1864.0,912
2016,15,270,17901.0,912
2016,15,270,583.0,912
2016,15,270,,912
2016,15,270,4105.0,912
2016,15,270,,912
2016,15,270,28425.0,912
2016,15,270,11041.0,912
2016,15,270,2601.0,912
2016,15,270,18921.0,912
2016,15,270,,912
2016,15,270,513.0,912
2016,15,270,9831.0,912
2016,15,270,20261.0,912
2016,15,270,9661.0,912
2016,15,270,523.0,912
2016,15,270,3981.0,912
2016,15,270,3735.0,912
2016,15,270,11961.0,912
2016,15,270,5700.0,912
2016,15,270,117761.0,912
2016,15,270,,912
2016,15,270,2391.0,912
2016,15,270,260971.0,912
2016,15,270,,912
2016,15,270,6035.0,912
2016,15,270,7103.0,912
2016,15,270,6985.0,912
2016,15,270,2714.0,912
2016,15,270,2111.0,912
2016,15,270,7205.0,912
2016,15,270,224731.0,912
2016,15,270,5031.0,912
2016,15,270,2981.0,912
2016,15,270,13721.0,912
2016,15,270,8881.0,912
2016,15,270,3115.0,912
2016,15,270,,912
2016,15,270,7614.0,912
2016,15,270,7351.0,912
2016,15,270,5611.0,912
2016,15,270,1513.0,912
2016,15,270,4781.0,912
2016,15,270,4945.0,912
2016,15,270,5594.0,912
2016,15,270,6311.0,912
2016,15,270,4701.0,912
2016,15,270,,912
2016,15,270,109281.0,912
2016,15,270,,912
2016,15,270,1573.0,912
2016,15,270,12601.0,912
2016,15,270,6611.0,912
2016,15,270,9211.0,912
2016,15,270,,912
2016,15,270,7891.0,912
2016,15,270,4825.0,912
2016,15,270,,912
2016,15,270,2474.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,6211.0,912
2016,15,270,,912
2016,15,270,1221.0,912
2016,15,270,,912
2016,15,270,83371.0,912
2016,15,270,256461.0,912
2016,15,270,11221.0,912
2016,15,270,3305.0,912
2016,15,270,17551.0,912
2016,15,270,3273.0,912
2016,15,270,,912
2016,15,270,4131.0,912
2016,15,270,10991.0,912
2016,15,270,,912
2016,15,270,2405.0,912
2016,15,270,129491.0,912
2016,15,270,8291.0,912
2016,15,270,,912
2016,15,270,218531.0,912
2016,15,270,4054.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,4914.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,383.0,912
2016,15,270,,912
2016,15,270,6064.0,912
2016,15,270,7523.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,4141.0,912
2016,15,270,16494.0,912
2016,15,270,,912
2016,15,270,691.0,912
2016,15,270,,912
2016,15,270,2351.0,912
2016,15,270,1354.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,104303.0,912
2016,15,270,,912
2016,15,270,2854.0,912
2016,15,270,,912
2016,15,270,172653.0,912
2016,15,270,19221.0,912
2016,15,270,,912
2016,15,270,453.0,912
2016,15,270,81611.0,912
2016,15,270,15392.0,912
2016,15,270,1555.0,912
2016,15,270,,912
2016,15,270,9991.0,912
2016,15,270,,912
2016,15,270,7341.0,912
2016,15,270,6334.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,3555.0,912
2016,15,270,3071.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,133151.0,912
2016,15,270,241941.0,912
2016,15,270,3354.0,912
2016,15,270,2351.0,912
2016,15,270,5201.0,912
2016,15,270,1504.0,912
2016,15,270,1254.0,912
2016,15,270,,912
2016,15,270,115901.0,912
2016,15,270,3455.0,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,,912
2016,15,270,9021.0,912
2016,15,270,1831.0,912
2016,15,270,3581.0,912
2016,15,270,1731.0,912
2016,15,270,493.0,912
2016,15,270,3961.0,912
2016,15,270,,912
2016,15,270,7801.0,912
2016,15,62,5544.0,6
2016,15,62,7894.0,6
2016,15,1659,26891.0,204
2016,15,1659,24111.0,204
2016,15,1659,39481.0,204
2016,15,1659,30611.0,204
2016,15,1919,6192.0,4
2016,15,355,36961.0,748
2016,15,355,10310.0,748
2016,15,355,3714.0,748
2016,15,355,17923.0,748
2016,15,355,,748
2016,15,355,33541.0,748
2016,15,355,33121.0,748
2016,15,355,56761.0,748
2016,15,355,8155.0,748
2016,15,355,34401.0,748
2016,15,355,64091.0,748
2016,15,355,55120.0,748
2016,15,355,38991.0,748
2016,15,355,3554.0,748
2016,15,355,47221.0,748
2016,15,355,52251.0,748
2016,15,355,3684.0,748
2016,15,355,30601.0,748
2016,15,355,44002.0,748
2016,15,355,39300.0,748
2016,15,424,10704.0,9
2016,15,124,15564.0,273
2016,15,124,27691.0,273
2016,15,124,24632.0,273
2016,15,124,13984.0,273
2016,15,124,14064.0,273
2016,15,124,20501.0,273
2016,15,124,12394.0,273
2016,15,124,16544.0,273
2016,15,124,46351.0,273
2016,15,124,11524.0,273
2016,15,124,19464.0,273
2016,15,124,15734.0,273
2016,15,124,73981.0,273
2016,15,124,29791.0,273
2016,15,124,20673.0,273
2016,15,193,38172.0,316
2016,15,193,30041.0,316
2016,15,193,12894.0,316
2016,15,193,39831.0,316
2016,15,193,38311.0,316
2016,15,193,47491.0,316
2016,15,193,32201.0,316
2016,15,193,23551.0,316
2016,15,193,4644.0,316
2016,15,193,40831.0,316
2016,15,193,37811.0,316
2016,15,193,36451.0,316
2016,15,136,5924.0,2
2016,15,109,1921.0,55
2016,15,109,2870.0,55
2016,15,109,12344.0,55
2016,15,109,12364.0,55
2016,15,109,8100.0,55
2016,15,109,3420.0,55
2016,15,109,1520.0,55
2016,15,109,2910.0,55
2016,15,362,11451.0,8
2016,15,29,1634.0,436
2016,15,29,4704.0,436
2016,15,29,11684.0,436
2016,15,29,6984.0,436
2016,15,29,2520.0,436
2016,15,29,,436
2016,15,29,3064.0,436
2016,15,29,64890.0,436
2016,15,29,6054.0,436
2016,15,29,66650.0,436
2016,15,29,,436
2016,15,29,,436
2016,15,29,34783.0,436
2016,15,29,1334.0,436
2016,15,29,2794.0,436
2016,15,29,8440.0,436
2016,15,29,1744.0,436
2016,15,29,505.0,436
2016,15,29,3514.0,436
2016,15,29,62800.0,436
2016,15,29,4554.0,436
2016,15,29,5224.0,436
2016,15,29,31310.0,436
2016,15,29,664.0,436
2016,15,29,34810.0,436
2016,15,29,,436
2016,15,29,2404.0,436
2016,15,29,734.0,436
2016,15,29,6954.0,436
2016,15,29,1484.0,436
2016,15,29,68361.0,436
2016,15,29,1964.0,436
2016,15,29,61650.0,436
2016,15,29,,436
2016,15,29,64500.0,436
2016,15,29,,436
2016,15,29,335.0,436
2016,15,29,762.0,436
2016,15,29,,436
2016,15,29,5044.0,436
2016,15,29,5574.0,436
2016,15,29,7154.0,436
2016,15,29,8234.0,436
2016,15,29,65200.0,436
2016,15,29,55600.0,436
2016,15,29,5324.0,436
2016,15,29,1150.0,436
2016,15,29,4104.0,436
2016,15,29,,436
2016,15,29,2594.0,436
2016,15,29,,436
2016,15,29,59980.0,436
2016,15,33,12444.0,43
2016,15,33,14102.0,43
2016,15,33,19180.0,43
2016,15,33,20114.0,43
2016,15,104,12644.0,5
2016,15,148,11754.0,45
2016,15,148,14654.0,45
2016,15,148,20354.0,45
2016,15,148,9514.0,45
2016,15,148,17414.0,45
2016,15,148,19434.0,45
2016,15,148,23423.0,45
2016,15,148,15394.0,45
2016,15,148,5164.0,45
2016,15,54,4414.0,5
2016,15,200,464.0,63
2016,15,200,712.0,63
2016,15,200,1804.0,63
2016,15,200,342.0,63
2016,15,200,224.0,63
2016,15,200,834.0,63
2016,15,200,2324.0,63
2016,15,200,864.0,63
2016,15,200,1104.0,63
2016,15,200,52343.0,63
2016,15,200,1454.0,63
2016,15,200,1334.0,63
2016,15,200,52740.0,63
2016,15,200,22000.0,63
2016,15,200,374.0,63
2016,15,200,1852.0,63
2016,15,200,1494.0,63
2016,15,200,374.0,63
2016,15,200,424.0,63
2016,15,200,1274.0,63
2016,15,200,1024.0,63
2016,15,200,1572.0,63
2016,15,200,4582.0,63
2016,15,200,1494.0,63
2016,15,200,51852.0,63
2016,15,200,5072.0,63
2016,15,200,8454.0,63
2016,15,200,414.0,63
2016,15,200,1324.0,63
2016,15,200,464.0,63
2016,15,200,1424.0,63
2016,15,200,272.0,63
2016,15,200,902.0,63
2016,15,200,3414.0,63
2016,15,200,3892.0,63
2016,15,200,1684.0,63
2016,15,200,554.0,63
2016,15,200,44145.0,63
2016,15,200,244.0,63
2016,15,200,2594.0,63
2016,15,200,2422.0,63
2016,15,200,1822.0,63
2016,15,200,1652.0,63
2016,15,200,424.0,63
2016,15,200,1412.0,63
2016,15,200,6864.0,63
2016,15,200,53588.0,63
2016,15,200,6354.0,63
2016,15,200,1744.0,63
2016,15,200,2414.0,63
2016,15,200,494.0,63
2016,15,200,1064.0,63
2016,15,200,904.0,63
2016,15,28,15571.0,349
2016,15,28,14531.0,349
2016,15,28,31771.0,349
2016,15,28,6381.0,349
2016,15,28,36901.0,349
2016,15,28,9290.0,349
2016,15,28,26622.0,349
2016,15,28,10992.0,349
2016,15,28,14361.0,349
2016,15,28,1641.0,349
2016,15,28,1461.0,349
2016,15,28,5751.0,349
2016,15,28,12411.0,349
2016,15,28,5081.0,349
2016,15,28,25681.0,349
2016,15,28,47231.0,349
2016,15,28,49630.0,349
2016,15,28,22821.0,349
2016,15,28,27101.0,349
2016,15,7074,7731.0,5
2016,15,7074,4051.0,5
2016,15,7074,8991.0,5
2016,15,161,9444.0,7
2016,15,161,2224.0,7
2016,15,7574,,8
2016,15,7574,5591.0,8
2016,15,7574,,8
2016,15,7574,994.0,8
2016,15,7574,994.0,8
2016,15,7574,,8
2016,15,320,18890.0,89
2016,15,320,13730.0,89
2016,15,320,27232.0,89
2016,15,320,14180.0,89
2016,15,320,22422.0,89
2016,15,320,15550.0,89
2016,15,1015,16374.0,7
2016,15,3,4361.0,9
2016,15,3,1981.0,9
2016,15,3,5844.0,9
2016,15,97,31201.0,605
2016,15,97,46114.0,605
2016,15,97,62781.0,605
2016,15,97,49671.0,605
2016,15,97,38511.0,605
2016,15,97,34851.0,605
2016,15,97,49341.0,605
2016,15,97,38721.0,605
2016,15,97,,605
2016,15,97,9991.0,605
2016,15,97,11064.0,605
2016,15,97,43991.0,605
2016,15,97,,605
2016,15,97,28171.0,605
2016,15,97,32351.0,605
2016,15,97,63221.0,605
2016,15,1450,8184.0,3
2016,15,370,20354.0,38
2016,15,370,,38
2016,15,370,2672.0,38
2016,15,370,,38
2016,15,370,1212.0,38
2016,15,370,11702.0,38
2016,15,370,2644.0,38
2016,15,370,11752.0,38
2016,15,370,,38
2016,15,370,1004.0,38
2016,15,370,3842.0,38
2016,15,370,3344.0,38
2016,15,370,1544.0,38
2016,15,370,1464.0,38
2016,15,370,7164.0,38
2016,15,370,,38
2016,15,370,,38
2016,15,370,2384.0,38
2016,15,370,102681.0,38
2016,15,370,8192.0,38
2016,15,370,,38
2016,15,4552,8510.0,27
2016,15,4552,8284.0,27
2016,15,1583,,1
2016,15,4460,7140.0,2
2016,15,6,711.0,3
2016,15,6,,3
2016,15,6,41.0,3
2016,15,6,281.0,3
2016,15,6,11270.0,3
2016,15,6,1421.0,3
2016,15,6,16742.0,3
2016,15,6,3681.0,3
2016,15,6,51.0,3
2016,15,6,,3
2016,15,6,,3
2016,15,6,61.0,3
2016,15,6,1081.0,3
2016,15,6,,3
2016,15,6,41.0,3
2016,15,6,2651.0,3
2016,15,6,121.0,3
2016,15,6,1631.0,3
2016,15,6,,3
2016,15,6,,3
2016,15,6,191.0,3
2016,15,6,331.0,3
2016,15,6,21802.0,3
2016,15,2730,19204.0,2
2016,15,3726,9704.0,11
2016,15,3726,8894.0,11
2016,15,212,33624.0,176
2016,15,212,33571.0,176
2016,15,212,40291.0,176
2016,15,212,49781.0,176
2016,15,212,28361.0,176
2016,15,212,37741.0,176
2016,15,384,30672.0,30
2016,15,384,15362.0,30
2016,15,2,4250.0,23
2016,15,4,7374.0,2
2016,15,6377,12182.0,9
2016,15,187,44492.0,127
2016,15,187,30332.0,127
2016,15,187,19835.0,127
2016,15,187,53312.0,127
2016,15,187,11172.0,127
2016,15,187,49222.0,127
2016,15,3016,5944.0,1
2016,15,533,3761.0,4
2016,15,90,2064.0,6
2016,15,90,3564.0,6
2016,15,90,1014.0,6
2016,15,410,20312.0,138
2016,15,410,14720.0,138
2016,15,410,27372.0,138
2016,15,410,14980.0,138
2016,15,410,26600.0,138
2016,15,410,11862.0,138
2016,15,410,8401.0,138
2016,15,410,10582.0,138
2016,15,410,14022.0,138
2016,15,142,16464.0,40
2016,15,142,18154.0,40
2016,15,142,17154.0,40
2016,15,142,15914.0,40
2016,15,142,12814.0,40
2016,15,191,24452.0,33
2016,15,191,13063.0,33
2016,15,191,7614.0,33
2016,15,191,9894.0,33
2016,15,191,14533.0,33
2016,15,191,13014.0,33
2016,15,191,23040.0,33
2016,15,98,7414.0,23
2016,15,98,12980.0,23
2016,15,3239,22521.0,16
2016,15,3239,8884.0,16
2016,15,586,42671.0,209
2016,15,586,23120.0,209
2016,15,586,38421.0,209
2016,15,586,27641.0,209
2016,15,586,39831.0,209
2016,15,586,25481.0,209
2016,15,192,9231.0,11
2016,15,192,9053.0,11
2016,15,194,1931.0,2
2016,15,5502,10114.0,11
2016,15,5502,4444.0,11
2016,15,50,2132.0,5
2016,15,50,3004.0,5
2016,15,50,804.0,5
2016,15,293,6054.0,3
2016,15,146,4784.0,2
2016,15,146,8404.0,2
2016,15,3338,9334.0,2
2016,15,2593,19595.0,44
2016,15,2593,16972.0,44
2016,15,2180,3074.0,2
2016,15,7220,9064.0,2
2016,15,7220,53312.0,2
2016,15,5319,9884.0,1
2016,15,4763,5094.0,12
2016,15,4763,5094.0,12
2016,15,4763,5094.0,12
2016,15,4763,8074.0,12
2016,15,629,10924.0,35
2016,15,185,30020.0,292
2016,15,185,35710.0,292
2016,15,185,71630.0,292
2016,15,185,35300.0,292
2016,15,185,52840.0,292
2016,15,185,37330.0,292
2016,15,185,43070.0,292
2016,15,185,44130.0,292
2016,15,185,37060.0,292
2016,15,2210,11574.0,5
2016,15,390,39570.0,36
2016,15,390,31520.0,36
2016,15,390,29070.0,36
2016,15,41,1245.0,6
2016,15,1279,6414.0,2
2016,15,1279,2664.0,2
2016,15,3815,38642.0,44
2016,15,3105,5664.0,3
2016,15,3105,5664.0,3
2016,15,3105,5664.0,3
2016,15,4119,,14
2016,15,16,533.0,2
2016,15,190,15893.0,153
2016,15,190,32302.0,153
2016,15,190,20120.0,153
2016,15,190,17451.0,153
2016,15,190,45580.0,153
2016,15,190,42940.0,153
